"SITE_ID","DATE","SPECIES","DAY","MONTH","M_YEAR","COUNT"
"TR010",2016-03-24,"Euchloe ausonia",24,3,2016,"4"
"TR010",2016-03-24,"Euchloe charlonia",24,3,2016,"2"
"TR010",2016-03-24,"Papilio machaon",24,3,2016,"2"
"TR010",2016-03-24,"Pontia daplidice",24,3,2016,"1"
"TR010",2016-03-24,"Pontia daplidice",24,3,2016,"1"
"TR010",2016-03-24,"Pontia daplidice",24,3,2016,"1"
"TR010",2016-03-24,"Pontia daplidice",24,3,2016,"1"
"TR010",2016-03-24,"Pontia daplidice",24,3,2016,"1"
"TR010",2016-04-08,"Papilio machaon",8,4,2016,"3"
"TR010",2016-04-08,"Papilio machaon",8,4,2016,"2"
"TR010",2016-04-08,"Papilio machaon",8,4,2016,"1"
"TR010",2016-04-08,"Papilio machaon",8,4,2016,"1"
"TR010",2016-04-08,"Euchloe belemia",8,4,2016,"2"
"TR010",2016-04-08,"Euchloe belemia",8,4,2016,"1"
"TR010",2016-04-08,"Pieris rapae",8,4,2016,"2"
"TR010",2016-04-08,"Pieris rapae",8,4,2016,"2"
"TR010",2016-05-01,"Papilio machaon",1,5,2016,"2"
"TR010",2016-05-01,"Papilio machaon",1,5,2016,"1"
"TR010",2016-05-01,"Pieris rapae",1,5,2016,"1"
"TR010",2016-05-01,"Pontia daplidice",1,5,2016,"1"
"TR010",2016-05-25,"Papilio machaon",25,5,2016,"1"
"TR010",2016-05-25,"Pontia daplidice",25,5,2016,"3"
"TR010",2016-06-06,"Pontia daplidice",6,6,2016,"1"
"TR010",2016-10-22,"Papilio machaon",22,10,2016,"1"
"TR010",2016-11-06,"Papilio machaon",6,11,2016,"1"
"TR010",2016-11-06,"Papilio machaon",6,11,2016,"1"
"TR010",2016-11-20,"Azanus jesous",20,11,2016,"3"
"TR010",2017-02-05,"Euchloe belemia",5,2,2017,"1"
"TR010",2017-02-05,"Euchloe belemia",5,2,2017,"1"
"TR010",2017-02-05,"Euchloe belemia",5,2,2017,"1"
"TR010",2017-02-20,"Papilio machaon",20,2,2017,"2"
"TR010",2017-02-20,"Papilio machaon",20,2,2017,"1"
"TR010",2017-02-20,"Euchloe charlonia",20,2,2017,"1"
"TR010",2017-02-20,"Euchloe belemia",20,2,2017,"1"
"TR010",2017-02-20,"Euchloe belemia",20,2,2017,"2"
"TR010",2017-02-20,"Euchloe belemia",20,2,2017,"1"
"TR010",2017-03-08,"Papilio machaon",8,3,2017,"2"
"TR010",2017-03-08,"Papilio machaon",8,3,2017,"1"
"TR010",2017-03-08,"Euchloe charlonia",8,3,2017,"3"
"TR010",2017-03-08,"Euchloe belemia",8,3,2017,"4"
"TR010",2017-03-08,"Euchloe belemia",8,3,2017,"1"
"TR010",2017-03-08,"Euchloe belemia",8,3,2017,"1"
"TR010",2017-03-08,"Euchloe belemia",8,3,2017,"1"
"TR010",2017-03-27,"Papilio machaon",27,3,2017,"2"
"TR010",2017-03-27,"Euchloe ausonia",27,3,2017,"1"
"TR010",2017-04-16,"Papilio machaon",16,4,2017,"2"
"TR010",2017-04-16,"Euchloe belemia",16,4,2017,"1"
"TR010",2017-04-16,"Euchloe belemia",16,4,2017,"1"
"TR010",2017-05-01,"Papilio machaon",1,5,2017,"1"
"TR010",2017-05-01,"Pontia daplidice",1,5,2017,"1"
"TR010",2017-05-12,"Papilio machaon",12,5,2017,"3"
"TR010",2017-05-12,"Papilio machaon",12,5,2017,"1"
"TR010",2017-05-12,"Vanessa cardui",12,5,2017,"1"
"TR010",2017-05-12,"Pontia daplidice",12,5,2017,"1"
"TR010",2017-05-12,"Pontia daplidice",12,5,2017,"1"
"TR010",2017-06-02,"Papilio machaon",2,6,2017,"1"
"TR010",2017-06-02,"Pontia daplidice",2,6,2017,"1"
"TR010",,"Papilio machaon",23,1,2011,"1"
"TR010",,"Euchloe charlonia",23,1,2011,"3"
"TR010",,"Euchloe charlonia",23,1,2011,"1"
"TR010",,"Euchloe charlonia",23,1,2011,"5"
"TR010",,"Euchloe charlonia",23,1,2011,"9"
"TR010",,"Euchloe charlonia",23,1,2011,"3"
"TR010",,"Euchloe belemia",29,1,2012,"3"
"TR010",,"Euchloe belemia",29,1,2012,"1"
"TR010",,"Euchloe charlonia",29,1,2012,"3"
"TR010",,"Papilio machaon",24,10,2011,"1"
"TR010",,"Deudorix livia",24,10,2011,"1"
"TR010",,"Vanessa cardui",31,10,2010,"1"
"TR010",,"Vanessa cardui",31,10,2010,"1"
"TR010",,"Vanessa cardui",31,10,2010,"2"
"TR010",,"Papilio machaon",18,11,2010,"2"
"TR010",,"Papilio machaon",18,11,2010,"1"
"TR010",,"Papilio machaon",28,11,2010,"1"
"TR010",,"Papilio machaon",28,11,2011,"1"
"TR010",,"Papilio machaon",13,2,2012,"1"
"TR010",,"Euchloe belemia",19,2,2011,"1"
"TR010",,"Euchloe belemia",19,2,2011,"1"
"TR010",,"Euchloe belemia",19,2,2011,"1"
"TR010",,"Euchloe belemia",19,2,2011,"2"
"TR010",,"Euchloe belemia",19,2,2011,"1"
"TR010",,"Euchloe belemia",19,2,2011,"1"
"TR010",,"Euchloe charlonia",19,2,2011,"4"
"TR010",,"Euchloe charlonia",19,2,2011,"3"
"TR010",,"Euchloe charlonia",19,2,2011,"5"
"TR010",,"Euchloe charlonia",19,2,2011,"3"
"TR010",,"Papilio machaon",22,2,2012,"1"
"TR010",,"Papilio machaon",22,2,2012,"2"
"TR010",,"Euchloe charlonia",22,2,2012,"1"
"TR010",,"Papilio machaon",17,3,2011,"1"
"TR010",,"Papilio machaon",17,3,2011,"1"
"TR010",,"Euchloe ausonia",17,3,2011,"1"
"TR010",,"Papilio machaon",23,3,2012,"1"
"TR010",,"Papilio machaon",23,3,2012,"1"
"TR010",,"Euchloe belemia",23,3,2012,"3"
"TR010",,"Euchloe belemia",23,3,2012,"1"
"TR010",,"Euchloe charlonia",23,3,2012,"2"
"TR010",,"Euchloe charlonia",23,3,2012,"1"
"TR010",,"Euchloe charlonia",23,3,2012,"3"
"TR010",,"Vanessa cardui",23,3,2012,"1"
"TR010",,"Vanessa cardui",23,3,2012,"1"
"TR010",,"Papilio machaon",29,3,2010,"1"
"TR010",,"Papilio machaon",29,3,2010,"1"
"TR010",,"Pontia daplidice",29,3,2010,"1"
"TR010",,"Pontia daplidice",29,3,2010,"1"
"TR010",,"Pontia daplidice",29,3,2010,"5"
"TR010",,"Pontia daplidice",29,3,2010,"1"
"TR010",,"Pontia daplidice",29,3,2010,"2"
"TR010",,"Pontia daplidice",29,3,2010,"1"
"TR010",,"Pontia daplidice",29,3,2010,"5"
"TR010",,"Euchloe belemia",29,3,2010,"4"
"TR010",,"Euchloe belemia",29,3,2010,"1"
"TR010",,"Euchloe belemia",29,3,2010,"2"
"TR010",,"Euchloe belemia",29,3,2010,"3"
"TR010",,"Euchloe belemia",29,3,2010,"1"
"TR010",,"Euchloe charlonia",29,3,2010,"1"
"TR010",,"Euchloe charlonia",29,3,2010,"3"
"TR010",,"Euchloe charlonia",29,3,2010,"3"
"TR010",,"Euchloe charlonia",29,3,2010,"2"
"TR010",,"Euchloe charlonia",29,3,2010,"1"
"TR010",,"Euchloe charlonia",29,3,2010,"1"
"TR010",,"Euchloe charlonia",29,3,2010,"1"
"TR010",,"Vanessa cardui",29,3,2010,"1"
"TR010",,"Vanessa cardui",29,3,2010,"1"
"TR010",,"Vanessa cardui",29,3,2010,"1"
"TR010",,"Papilio machaon",31,3,2011,"1"
"TR010",,"Euchloe belemia",31,3,2011,"2"
"TR010",,"Euchloe belemia",31,3,2011,"1"
"TR010",,"Euchloe charlonia",31,3,2011,"1"
"TR010",,"Euchloe charlonia",31,3,2011,"3"
"TR010",,"Euchloe charlonia",31,3,2011,"6"
"TR010",,"Euchloe charlonia",31,3,2011,"9"
"TR010",,"Euchloe charlonia",31,3,2011,"1"
"TR010",,"Euchloe charlonia",31,3,2011,"1"
"TR010",,"Euchloe charlonia",31,3,2011,"2"
"TR010",,"Euchloe charlonia",31,3,2011,"3"
"TR010",,"Euchloe charlonia",31,3,2011,"2"
"TR010",,"Papilio machaon",17,4,2010,"2"
"TR010",,"Papilio machaon",17,4,2010,"1"
"TR010",,"Papilio machaon",17,4,2010,"1"
"TR010",,"Pieris rapae",17,4,2010,"1"
"TR010",,"Pontia daplidice",17,4,2010,"2"
"TR010",,"Pontia daplidice",17,4,2010,"4"
"TR010",,"Pontia daplidice",17,4,2010,"1"
"TR010",,"Pontia daplidice",17,4,2010,"1"
"TR010",,"Pontia daplidice",17,4,2010,"3"
"TR010",,"Pontia daplidice",17,4,2010,"2"
"TR010",,"Pontia daplidice",17,4,2010,"4"
"TR010",,"Euchloe belemia",17,4,2010,"3"
"TR010",,"Euchloe belemia",17,4,2010,"2"
"TR010",,"Euchloe belemia",17,4,2010,"2"
"TR010",,"Euchloe charlonia",17,4,2010,"2"
"TR010",,"Euchloe charlonia",17,4,2010,"3"
"TR010",,"Euchloe charlonia",17,4,2010,"2"
"TR010",,"Euchloe charlonia",17,4,2010,"2"
"TR010",,"Euchloe charlonia",17,4,2010,"2"
"TR010",,"Euchloe charlonia",17,4,2010,"2"
"TR010",,"Vanessa cardui",17,4,2010,"1"
"TR010",,"Vanessa cardui",17,4,2010,"1"
"TR010",,"Papilio machaon",17,4,2011,"1"
"TR010",,"Euchloe charlonia",17,4,2011,"1"
"TR010",,"Vanessa cardui",17,4,2011,"1"
"TR010",,"Pontia daplidice",23,4,2012,"3"
"TR010",,"Pontia daplidice",23,4,2012,"2"
"TR010",,"Pontia daplidice",23,4,2012,"1"
"TR010",,"Pontia daplidice",23,4,2012,"1"
"TR010",,"Vanessa cardui",23,4,2012,"1"
"TR010",,"Vanessa cardui",23,4,2012,"1"
"TR010",,"Papilio machaon",25,4,2010,"2"
"TR010",,"Papilio machaon",25,4,2010,"1"
"TR010",,"Papilio machaon",25,4,2010,"4"
"TR010",,"Pontia daplidice",25,4,2010,"5"
"TR010",,"Pontia daplidice",25,4,2010,"6"
"TR010",,"Pontia daplidice",25,4,2010,"1"
"TR010",,"Pontia daplidice",25,4,2010,"2"
"TR010",,"Pontia daplidice",25,4,2010,"2"
"TR010",,"Pontia daplidice",25,4,2010,"4"
"TR010",,"Pontia daplidice",25,4,2010,"3"
"TR010",,"Pontia daplidice",25,4,2010,"3"
"TR010",,"Pontia daplidice",25,4,2010,"7"
"TR010",,"Pontia daplidice",25,4,2010,"2"
"TR010",,"Colias croceus",25,4,2010,"1"
"TR010",,"Euchloe charlonia",25,4,2010,"1"
"TR010",,"Pontia daplidice",19,5,2011,"1"
"TR010",,"Pontia daplidice",19,5,2011,"1"
"TR010",,"Pontia daplidice",29,5,2012,"2"
"TR042",2013-06-15,"Pontia glauconome",15,6,2013,"1"
"TR042",2013-06-15,"Pontia glauconome",15,6,2013,"1"
"TR042",2013-06-15,"Pontia glauconome",15,6,2013,"1"
"TR042",2013-06-15,"Pontia glauconome",15,6,2013,"1"
"TR042",2013-06-15,"Pontia glauconome",15,6,2013,"2"
"TR042",2013-06-15,"Colotis phisadia",15,6,2013,"1"
"TR042",2013-06-15,"Azanus jesous",15,6,2013,"2"
"TR042",2013-06-15,"Azanus jesous",15,6,2013,"1"
"TR042",2013-06-30,"Pontia glauconome",30,6,2013,"1"
"TR042",2013-06-30,"Pontia glauconome",30,6,2013,"2"
"TR042",2013-06-30,"Pontia glauconome",30,6,2013,"1"
"TR042",2013-06-30,"Pontia glauconome",30,6,2013,"1"
"TR042",2013-07-31,"Azanus jesous",31,7,2013,"2"
"TR042",2013-07-31,"Azanus jesous",31,7,2013,"5"
"TR042",2013-07-31,"Azanus jesous",31,7,2013,"1"
"TR042",2013-07-31,"Azanus jesous",31,7,2013,"2"
"TR042",2013-07-31,"Anaphaeis aurota",31,7,2013,"1"
"TR042",2013-07-31,"Anaphaeis aurota",31,7,2013,"5"
"TR042",2013-08-14,"Pontia glauconome",14,8,2013,"1"
"TR042",2013-10-15,"Pontia glauconome",15,10,2013,"1"
"TR042",2013-10-15,"Pontia glauconome",15,10,2013,"1"
"TR042",2013-10-15,"Zizeeria karsandra",15,10,2013,"4"
"TR042",2013-10-15,"Zizeeria karsandra",15,10,2013,"7"
"TR042",2013-10-15,"Zizeeria karsandra",15,10,2013,"4"
"TR042",2013-10-15,"Zizeeria karsandra",15,10,2013,"4"
"TR042",2013-10-31,"Pontia glauconome",31,10,2013,"1"
"TR042",2013-11-15,"Pontia glauconome",15,11,2013,"1"
"TR042",2013-11-15,"Pontia glauconome",15,11,2013,"1"
"TR042",2013-11-15,"Pontia glauconome",15,11,2013,"1"
"TR042",2013-12-30,"Pontia glauconome",30,12,2013,"1"
"TR042",2014-03-29,"Vanessa cardui",29,3,2014,"2"
"TR042",2014-05-02,"Pontia glauconome",2,5,2014,"1"
"TR042",2014-06-14,"Deudorix livia",14,6,2014,"1"
"TR042",2014-06-14,"Deudorix livia",14,6,2014,"2"
"TR042",2014-06-14,"Deudorix livia",14,6,2014,"1"
"TR042",2014-07-24,"Danaus chrysippus",24,7,2014,"1"
"TR042",2014-10-16,"Pontia glauconome",16,10,2014,"1"
"TR042",2014-10-16,"Pontia glauconome",16,10,2014,"1"
"TR042",2014-10-16,"Pontia glauconome",16,10,2014,"1"
"TR042",2014-10-16,"Pontia glauconome",16,10,2014,"1"
"TR042",2014-10-16,"Pontia glauconome",16,10,2014,"1"
"TR042",2014-10-16,"Azanus jesous",16,10,2014,"4"
"TR042",2014-10-16,"Azanus jesous",16,10,2014,"4"
"TR042",2014-10-16,"Azanus jesous",16,10,2014,"2"
"TR042",2014-10-16,"Azanus jesous",16,10,2014,"4"
"TR042",2014-11-15,"Vanessa cardui",15,11,2014,"1"
"TR042",2014-11-15,"Azanus jesous",15,11,2014,"2"
"TR042",2014-11-15,"Azanus jesous",15,11,2014,"3"
"TR042",2014-11-15,"Azanus jesous",15,11,2014,"2"
"TR042",2014-11-15,"Azanus jesous",15,11,2014,"1"
"TR042",2014-12-15,"Azanus ubaldus",15,12,2014,"1"
"TR042",2014-12-15,"Azanus ubaldus",15,12,2014,"3"
"TR042",2014-12-15,"Azanus ubaldus",15,12,2014,"8"
"TR042",2015-02-14,"Pontia glauconome",14,2,2015,"1"
"TR042",2015-05-15,"Pontia glauconome",15,5,2015,"1"
"TR042",2015-06-14,"Colotis fausta",14,6,2015,"1"
"TR042",2015-10-14,"Pontia glauconome",14,10,2015,"1"
"TR042",2015-10-14,"Pontia glauconome",14,10,2015,"1"
"TR042",2015-10-14,"Pontia glauconome",14,10,2015,"5"
"TR042",2015-11-21,"Azanus jesous",21,11,2015,"5"
"TR042",2015-11-21,"Azanus jesous",21,11,2015,"3"
"TR042",2015-11-21,"Azanus jesous",21,11,2015,"10"
"TR042",2016-01-15,"Azanus jesous",15,1,2016,"3"
"TR042",2016-01-15,"Azanus jesous",15,1,2016,"2"
"TR042",2016-01-15,"Azanus jesous",15,1,2016,"6"
"TR042",2016-01-15,"Azanus jesous",15,1,2016,"1"
"TR042",2016-01-15,"Vanessa cardui",15,1,2016,"1"
"TR042",2016-02-14,"Azanus jesous",14,2,2016,"1"
"TR042",2016-04-15,"Azanus jesous",15,4,2016,"1"
"TR042",2016-05-13,"Pontia glauconome",13,5,2016,"1"
"TR042",2016-05-13,"Pontia glauconome",13,5,2016,"1"
"TR042",2016-05-13,"Pontia glauconome",13,5,2016,"1"
"TR042",2016-06-14,"Pontia glauconome",14,6,2016,"1"
"TR042",2016-06-14,"Pontia glauconome",14,6,2016,"1"
"TR042",2016-06-14,"Pontia glauconome",14,6,2016,"1"
"TR042",2016-07-14,"Pontia glauconome",14,7,2016,"1"
"TR042",2016-07-14,"Anaphaeis aurota",14,7,2016,"1"
"TR042",2016-09-16,"Pontia glauconome",16,9,2016,"2"
"TR042",2016-10-15,"Pontia glauconome",15,10,2016,"1"
"TR042",2016-10-15,"Pontia glauconome",15,10,2016,"2"
"TR042",2016-10-15,"Pontia glauconome",15,10,2016,"1"
"TR042",2016-10-15,"Deudorix livia",15,10,2016,"1"
"TR042",2016-11-07,"Azanus ubaldus",7,11,2016,"1"
"TR042",2016-11-07,"Azanus ubaldus",7,11,2016,"5"
"TR042",2016-11-07,"Vanessa cardui",7,11,2016,"1"
"TR042",2016-11-12,"Vanessa cardui",12,11,2016,"1"
"TR042",2016-11-12,"Vanessa cardui",12,11,2016,"3"
"TR042",2016-11-12,"Vanessa cardui",12,11,2016,"1"
"TR042",2016-11-12,"Pontia glauconome",12,11,2016,"1"
"TR042",2016-11-12,"Pontia glauconome",12,11,2016,"3"
"TR042",2016-12-04,"Vanessa cardui",4,12,2016,"3"
"TR042",2016-12-04,"Vanessa cardui",4,12,2016,"5"
"TR042",2016-12-04,"Vanessa cardui",4,12,2016,"11"
"TR042",2016-12-04,"Vanessa cardui",4,12,2016,"3"
"TR042",2016-12-04,"Azanus ubaldus",4,12,2016,"3"
"TR042",2017-01-30,"Pontia glauconome",30,1,2017,"1"
"TR042",2017-02-14,"Vanessa cardui",14,2,2017,"2"
"TR042",2017-02-14,"Vanessa cardui",14,2,2017,"1"
"TR042",2017-02-14,"Zizeeria karsandra",14,2,2017,"1"
"TR042",2017-02-14,"Pontia glauconome",14,2,2017,"1"
"TR042",2017-02-28,"Vanessa cardui",28,2,2017,"1"
"TR042",2017-03-14,"Azanus jesous",14,3,2017,"1"
"TR042",2017-03-14,"Euchloe charlonia",14,3,2017,"1"
"TR042",2017-04-01,"Euchloe charlonia",1,4,2017,"1"
"TR042",2017-04-15,"Pontia glauconome",15,4,2017,"2"
"TR042",2017-04-15,"Pontia glauconome",15,4,2017,"1"
"TR042",2017-04-15,"Lampides boeticus",15,4,2017,"1"
"TR042",2017-04-30,"Pontia glauconome",30,4,2017,"1"
"TR042",2017-04-30,"Pontia glauconome",30,4,2017,"1"
"TR042",2017-05-31,"Chilades galba",31,5,2017,"1"
"TR042",2017-05-31,"Chilades galba",31,5,2017,"4"
"TR042",2017-05-31,"Chilades galba",31,5,2017,"3"
"TR042",2017-05-31,"Pontia glauconome",31,5,2017,"2"
"TR042",2017-05-31,"Pontia glauconome",31,5,2017,"2"
"TR042",2017-05-31,"Iolaus glaucus",31,5,2017,"1"
"TR042",2017-06-14,"Deudorix livia",14,6,2017,"1"
"TR042",2017-06-14,"Chilades galba",14,6,2017,"1"
"TR042",2017-06-14,"Chilades galba",14,6,2017,"3"
"TR042",2017-06-14,"Chilades galba",14,6,2017,"1"
"TR042",2017-06-14,"Pontia glauconome",14,6,2017,"1"
"TR042",2017-06-14,"Pontia glauconome",14,6,2017,"1"
"TR042",2017-06-14,"Pontia glauconome",14,6,2017,"1"
"TR042",2017-06-14,"Pontia glauconome",14,6,2017,"1"
"TR067",2016-02-20,"Colotis phisadia",20,2,2016,"10"
"TR067",2016-02-20,"Colotis phisadia",20,2,2016,"4"
"TR067",2016-03-01,"Colotis phisadia",1,3,2016,"3"
"TR067",2016-03-01,"Colotis phisadia",1,3,2016,"3"
"TR067",2016-03-01,"Colotis phisadia",1,3,2016,"11"
"TR067",2016-03-01,"Colotis phisadia",1,3,2016,"11"
"TR067",2016-03-14,"Colotis phisadia",14,3,2016,"5"
"TR067",2016-03-14,"Colotis phisadia",14,3,2016,"2"
"TR067",2016-03-14,"Tarucus rosaceus",14,3,2016,"2"
"TR067",2016-03-14,"Tarucus rosaceus",14,3,2016,"7"
"TR067",2016-03-14,"Tarucus rosaceus",14,3,2016,"9"
"TR067",2016-03-14,"Tarucus rosaceus",14,3,2016,"5"
"TR067",2016-03-14,"Tarucus rosaceus",14,3,2016,"2"
"TR067",2016-03-14,"Tarucus rosaceus",14,3,2016,"2"
"TR067",2016-04-06,"Tarucus rosaceus",6,4,2016,"1"
"TR067",2016-04-06,"Tarucus rosaceus",6,4,2016,"2"
"TR067",2016-04-06,"Tarucus rosaceus",6,4,2016,"4"
"TR067",2016-04-06,"Tarucus rosaceus",6,4,2016,"1"
"TR067",2016-04-06,"Tarucus rosaceus",6,4,2016,"1"
"TR067",2016-04-18,"Colotis phisadia",18,4,2016,"8"
"TR067",2016-04-18,"Colotis phisadia",18,4,2016,"22"
"TR067",2016-04-18,"Colotis phisadia",18,4,2016,"3"
"TR067",2016-04-18,"Colotis phisadia",18,4,2016,"4"
"TR067",2016-04-18,"Colotis phisadia",18,4,2016,"7"
"TR067",2016-04-18,"Colotis phisadia",18,4,2016,"4"
"TR067",2016-04-18,"Colotis phisadia",18,4,2016,"3"
"TR067",2016-04-18,"Colotis phisadia",18,4,2016,"1"
"TR067",2016-04-18,"Tarucus rosaceus",18,4,2016,"2"
"TR067",2016-05-02,"Colotis phisadia",2,5,2016,"45"
"TR067",2016-05-02,"Colotis phisadia",2,5,2016,"215"
"TR067",2016-05-02,"Colotis phisadia",2,5,2016,"19"
"TR067",2016-05-02,"Colotis phisadia",2,5,2016,"34"
"TR067",2016-05-02,"Colotis phisadia",2,5,2016,"1"
"TR067",2016-05-02,"Tarucus rosaceus",2,5,2016,"5"
"TR067",2016-05-02,"Tarucus rosaceus",2,5,2016,"1"
"TR067",2016-05-02,"Tarucus rosaceus",2,5,2016,"3"
"TR067",2016-05-02,"Tarucus rosaceus",2,5,2016,"6"
"TR067",2016-05-02,"Tarucus rosaceus",2,5,2016,"5"
"TR067",2016-05-02,"Tarucus rosaceus",2,5,2016,"1"
"TR067",2016-05-10,"Pontia glauconome",10,5,2016,"3"
"TR067",2016-05-10,"Colotis phisadia",10,5,2016,"55"
"TR067",2016-05-10,"Colotis phisadia",10,5,2016,"55"
"TR067",2016-05-10,"Colotis phisadia",10,5,2016,"5"
"TR067",2016-05-10,"Colotis phisadia",10,5,2016,"16"
"TR067",2016-05-10,"Colotis phisadia",10,5,2016,"5"
"TR067",2016-05-10,"Colotis phisadia",10,5,2016,"10"
"TR067",2016-05-10,"Colotis phisadia",10,5,2016,"3"
"TR067",2016-05-18,"Colotis phisadia",18,5,2016,"57"
"TR067",2016-05-18,"Pontia glauconome",18,5,2016,"3"
"TR067",2016-05-18,"Pontia glauconome",18,5,2016,"2"
"TR067",2016-05-18,"Colotis phisadia",18,5,2016,"31"
"TR067",2016-05-18,"Colotis phisadia",18,5,2016,"3"
"TR067",2016-05-18,"Colotis phisadia",18,5,2016,"4"
"TR067",2016-05-18,"Colotis phisadia",18,5,2016,"5"
"TR067",2016-05-18,"Colotis phisadia",18,5,2016,"4"
"TR067",2016-05-18,"Tarucus rosaceus",18,5,2016,"1"
"TR067",2016-09-26,"Colotis phisadia",26,9,2016,"23"
"TR067",2016-09-26,"Colotis phisadia",26,9,2016,"17"
"TR067",2016-09-26,"Colotis phisadia",26,9,2016,"4"
"TR067",2016-10-14,"Colotis phisadia",14,10,2016,"21"
"TR067",2016-10-14,"Colotis phisadia",14,10,2016,"15"
"TR067",2016-10-14,"Colotis phisadia",14,10,2016,"14"
"TR067",2016-10-14,"Colotis phisadia",14,10,2016,"4"
"TR067",2016-10-14,"Colotis phisadia",14,10,2016,"1"
"TR067",2016-10-14,"Colotis phisadia",14,10,2016,"3"
"TR067",2016-10-14,"Colotis phisadia",14,10,2016,"1"
"TR067",2016-10-14,"Tarucus rosaceus",14,10,2016,"3"
"TR067",2016-10-14,"Tarucus rosaceus",14,10,2016,"7"
"TR067",2016-10-14,"Tarucus rosaceus",14,10,2016,"1"
"TR067",2016-10-25,"Tarucus rosaceus",25,10,2016,"30"
"TR067",2016-10-25,"Colotis phisadia",25,10,2016,"24"
"TR067",2016-10-25,"Colotis phisadia",25,10,2016,"12"
"TR067",2016-10-25,"Colotis phisadia",25,10,2016,"10"
"TR067",2016-10-25,"Colotis phisadia",25,10,2016,"9"
"TR067",2016-10-25,"Colotis phisadia",25,10,2016,"10"
"TR067",2016-10-25,"Colotis phisadia",25,10,2016,"2"
"TR067",2016-10-25,"Colotis phisadia",25,10,2016,"5"
"TR067",2016-10-25,"Colotis phisadia",25,10,2016,"2"
"TR067",2016-10-25,"Colotis phisadia",25,10,2016,"9"
"TR067",2016-11-08,"Colotis phisadia",8,11,2016,"36"
"TR067",2016-11-08,"Colotis phisadia",8,11,2016,"16"
"TR067",2016-11-08,"Colotis phisadia",8,11,2016,"10"
"TR067",2016-11-08,"Colotis phisadia",8,11,2016,"2"
"TR067",2016-11-08,"Vanessa cardui",8,11,2016,"1"
"TR067",2016-11-08,"Deudorix livia",8,11,2016,"1"
"TR067",2016-11-21,"Colotis phisadia",21,11,2016,"23"
"TR067",2016-11-21,"Colotis phisadia",21,11,2016,"13"
"TR067",2016-11-21,"Colotis phisadia",21,11,2016,"3"
"TR067",2016-11-21,"Colotis phisadia",21,11,2016,"8"
"TR067",2016-11-21,"Tarucus rosaceus",21,11,2016,"3"
"TR067",2016-11-21,"Vanessa cardui",21,11,2016,"2"
"TR067",2017-01-02,"Colotis phisadia",2,1,2017,"2"
"TR067",2017-01-15,"Colotis phisadia",15,1,2017,"1"
"TR067",2017-02-13,"Colotis phisadia",13,2,2017,"1"
"TR067",2017-02-13,"Colotis phisadia",13,2,2017,"1"
"TR067",2017-02-26,"Colotis phisadia",26,2,2017,"2"
"TR067",2017-02-26,"Colotis phisadia",26,2,2017,"1"
"TR067",2017-02-26,"Colotis phisadia",26,2,2017,"1"
"TR067",2017-03-13,"Colotis phisadia",13,3,2017,"5"
"TR067",2017-03-13,"Colotis phisadia",13,3,2017,"3"
"TR067",2017-03-13,"Colotis phisadia",13,3,2017,"1"
"TR067",2017-03-13,"Colotis phisadia",13,3,2017,"4"
"TR067",2017-03-26,"Colotis phisadia",26,3,2017,"2"
"TR067",2017-03-26,"Colotis phisadia",26,3,2017,"2"
"TR067",2017-04-13,"Colotis phisadia",13,4,2017,"16"
"TR067",2017-04-13,"Colotis phisadia",13,4,2017,"10"
"TR067",2017-04-13,"Colotis phisadia",13,4,2017,"1"
"TR067",2017-04-13,"Colotis phisadia",13,4,2017,"20"
"TR067",2017-04-13,"Colotis phisadia",13,4,2017,"1"
"TR067",2017-04-13,"Colotis phisadia",13,4,2017,"2"
"TR067",2017-04-24,"Colotis phisadia",24,4,2017,"22"
"TR067",2017-04-24,"Colotis phisadia",24,4,2017,"1"
"TR067",2017-04-24,"Colotis phisadia",24,4,2017,"42"
"TR067",2017-04-24,"Colotis phisadia",24,4,2017,"1"
"TR067",2017-04-24,"Colotis phisadia",24,4,2017,"12"
"TR067",2017-04-24,"Colotis phisadia",24,4,2017,"1"
"TR067",2017-04-24,"Colotis phisadia",24,4,2017,"8"
"TR067",2017-04-24,"Vanessa cardui",24,4,2017,"1"
"TR067",2017-05-09,"Colotis phisadia",9,5,2017,"23"
"TR067",2017-05-09,"Colotis phisadia",9,5,2017,"16"
"TR067",2017-05-09,"Colotis phisadia",9,5,2017,"8"
"TR067",2017-05-09,"Colotis phisadia",9,5,2017,"5"
"TR067",2017-05-09,"Colotis phisadia",9,5,2017,"2"
"TR067",2017-05-09,"Colotis phisadia",9,5,2017,"6"
"TR067",2017-05-09,"Colotis phisadia",9,5,2017,"2"
"TR067",2017-05-23,"Colotis phisadia",23,5,2017,"29"
"TR067",2017-05-23,"Colotis phisadia",23,5,2017,"25"
"TR067",2017-05-23,"Colotis phisadia",23,5,2017,"8"
"TR067",2017-05-23,"Colotis phisadia",23,5,2017,"13"
"TR067",2017-05-23,"Colotis phisadia",23,5,2017,"18"
"TR067",2017-05-23,"Colotis phisadia",23,5,2017,"3"
"TR067",2017-05-23,"Colotis phisadia",23,5,2017,"3"
"TR067",2017-05-23,"Plebejus eurypilus",23,5,2017,"2"
"TR067",2017-05-23,"Plebejus eurypilus",23,5,2017,"3"
"TR067",2017-05-23,"Plebejus eurypilus",23,5,2017,"4"
"TR067",2017-05-23,"Plebejus eurypilus",23,5,2017,"1"
